Repeat,Fold,Sample,True_label,Predicted_probability
51,2,GSM329774,1,0.35199853777885437
51,2,GSM329775,1,0.5530362725257874
51,2,GSM329782,1,0.8682899475097656
51,2,GSM329784,1,0.5100376605987549
51,2,GSM329785,1,0.40501096844673157
51,2,GSM329786,1,0.8027654886245728
51,2,GSM329788,1,0.9320070743560791
51,2,GSM329791,1,0.7646108269691467
51,2,GSM329793,1,0.9789829850196838
51,2,GSM329796,1,0.689300000667572
51,2,GSM329798,1,0.32807907462120056
51,2,GSM329800,1,0.40962061285972595
51,2,GSM329801,1,0.7206688523292542
51,2,GSM329802,1,0.40527206659317017
51,2,GSM329803,1,0.796311616897583
51,2,GSM329807,1,0.6739559173583984
51,2,GSM329810,1,0.728617250919342
51,2,GSM329812,1,0.22877554595470428
51,2,GSM329813,1,0.5898487567901611
51,2,GSM329815,1,0.5013795495033264
51,2,GSM329816,1,0.7828465700149536
51,2,GSM329818,1,0.7055822610855103
51,2,GSM329820,1,0.5171292424201965
51,2,GSM329824,1,0.90766841173172
51,2,GSM329826,1,0.6761381030082703
51,2,GSM329831,1,0.5119531154632568
51,2,GSM329833,1,0.6167141199111938
51,2,GSM329835,1,0.5377452373504639
51,2,GSM329836,1,0.8950821757316589
51,2,GSM329837,1,0.3864564001560211
51,2,GSM329838,1,0.4479976296424866
51,2,GSM329840,1,0.4973842203617096
51,2,GSM329844,1,0.26479819416999817
51,2,GSM329846,1,0.5559832453727722
51,2,GSM329848,1,0.38947463035583496
51,2,GSM329849,1,0.8086825609207153
51,2,GSM329850,1,0.8750192523002625
51,2,GSM329851,1,0.8693654537200928
51,2,GSM329855,1,0.4585704505443573
51,2,GSM329858,1,0.8300249576568604
51,2,GSM329861,1,0.32990384101867676
51,2,GSM329864,1,0.1876721978187561
51,2,GSM329867,1,0.3770335614681244
51,2,GSM329871,1,0.5176348686218262
51,2,GSM329872,1,0.4465416371822357
51,2,GSM329875,1,0.7056933641433716
51,2,GSM329876,1,0.7546020746231079
51,2,GSM329882,1,0.5394920706748962
51,2,GSM329885,1,0.25180748105049133
51,2,GSM329891,1,0.7708656191825867
51,2,GSM329892,1,0.39400219917297363
51,2,GSM329896,1,0.9289425611495972
51,2,GSM329897,1,0.4285811185836792
51,2,GSM329898,1,0.24123221635818481
51,2,GSM329899,1,0.3653445839881897
51,2,GSM329904,1,0.21298529207706451
51,2,GSM329905,1,0.689519464969635
51,2,GSM329906,1,0.2651421129703522
51,2,GSM329907,1,0.3807361125946045
51,2,GSM329913,1,0.4683460593223572
51,2,GSM329917,1,0.8190184831619263
51,2,GSM329919,1,0.6363484263420105
51,2,GSM329920,1,0.418810099363327
51,2,GSM329921,1,0.2501246929168701
51,2,GSM329922,1,0.5437251329421997
51,2,GSM329923,1,0.8447672128677368
51,2,GSM329926,1,0.615038275718689
51,2,GSM329930,1,0.5161088109016418
51,2,GSM329932,1,0.7533485889434814
51,2,GSM329933,1,0.31373360753059387
51,2,GSM329935,1,0.8397808074951172
51,2,GSM329936,1,0.6704550981521606
51,2,GSM329938,1,0.5467880368232727
51,2,GSM329939,1,0.5359469056129456
51,2,GSM329940,1,0.5041145086288452
51,2,GSM329942,1,0.8793421387672424
51,2,GSM329944,1,0.848729133605957
51,2,GSM329945,1,0.18003636598587036
51,2,GSM329946,1,0.7052122354507446
51,2,GSM329947,1,0.5011682510375977
51,2,GSM329948,1,0.44782400131225586
51,2,GSM329949,1,0.7657774686813354
51,2,GSM329950,1,0.6534229516983032
51,2,GSM329952,1,0.5555101633071899
51,2,GSM329953,1,0.6005518436431885
51,2,GSM329957,1,0.6860890984535217
51,2,GSM329959,1,0.6203321814537048
51,2,GSM329960,1,0.5929994583129883
51,2,GSM329961,1,0.8019110560417175
51,2,GSM329971,1,0.2921295762062073
51,2,GSM329972,1,0.3949958384037018
51,2,GSM329973,1,0.5295991897583008
51,2,GSM329974,1,0.8273084759712219
51,2,GSM329975,1,0.4526505172252655
51,2,GSM329978,1,0.2507176399230957
51,2,GSM329979,1,0.8274127244949341
51,2,GSM329980,1,0.4597667455673218
51,2,GSM329981,1,0.5178954601287842
51,2,GSM329982,1,0.5409839153289795
51,2,GSM329985,1,0.3943576216697693
51,2,GSM329986,1,0.45526814460754395
51,2,GSM329987,1,0.6162325739860535
51,2,GSM329988,1,0.38048025965690613
51,2,GSM329989,1,0.5367692708969116
51,2,GSM329990,1,0.5782920718193054
51,2,GSM329991,1,0.6675629615783691
51,2,GSM329994,1,0.24864405393600464
51,2,GSM329995,1,0.4865643084049225
51,2,GSM329996,1,0.3553682863712311
51,2,GSM329998,1,0.4845568835735321
51,2,GSM329999,1,0.8444125652313232
51,2,GSM330003,1,0.7379302978515625
51,2,GSM330004,1,0.5948854684829712
51,2,GSM330005,1,0.4062313139438629
51,2,GSM330006,1,0.7163506150245667
51,2,GSM330007,1,0.47501611709594727
51,2,GSM330008,1,0.647791862487793
51,2,GSM330011,1,0.6274453401565552
51,2,GSM330017,1,0.8428160548210144
51,2,GSM330020,1,0.21586573123931885
51,2,GSM330021,1,0.7602309584617615
51,2,GSM330024,1,0.8169342279434204
51,2,GSM330026,1,0.5593551397323608
51,2,GSM330028,1,0.4516408443450928
51,2,GSM330031,1,0.6024195551872253
51,2,GSM330032,1,0.2944066822528839
51,2,GSM330033,1,0.2822442948818207
51,2,GSM330036,1,0.4468429684638977
51,2,GSM330038,1,0.9013225436210632
51,2,GSM330044,1,0.5183377861976624
51,2,GSM330047,1,0.43495723605155945
51,2,GSM330049,1,0.8222590684890747
51,2,GSM330050,1,0.5916666388511658
51,2,GSM330055,1,0.4511415362358093
51,2,GSM330056,1,0.743420422077179
51,2,GSM330058,1,0.585512638092041
51,2,GSM330063,1,0.42301666736602783
51,2,GSM330065,1,0.5406218767166138
51,2,GSM330067,1,0.813510537147522
51,2,GSM330068,1,0.33683106303215027
51,2,GSM330071,1,0.13140413165092468
51,2,GSM330072,1,0.12864184379577637
51,2,GSM330073,1,0.5313044786453247
51,2,GSM330075,1,0.03378922492265701
51,2,GSM330076,1,0.041269004344940186
51,2,GSM330078,1,0.06974906474351883
51,2,GSM330081,1,0.48296308517456055
51,2,GSM330082,1,0.4675855338573456
51,2,GSM330089,1,0.5980477929115295
51,2,GSM330092,1,0.21163210272789001
51,2,GSM330098,1,0.4412876069545746
51,2,GSM330101,1,0.38146382570266724
51,2,GSM330103,1,0.22299300134181976
51,2,GSM330108,1,0.2916109561920166
51,2,GSM330109,1,0.7729344964027405
51,2,GSM330111,1,0.6609140634536743
51,2,GSM330112,1,0.30195456743240356
51,2,GSM330114,1,0.6023350954055786
51,2,GSM330115,1,0.2792644500732422
51,2,GSM330116,1,0.5719538331031799
51,2,GSM330119,1,0.11828065663576126
51,2,GSM330121,1,0.6243548393249512
51,2,GSM330122,1,0.6328948140144348
51,2,GSM330123,1,0.5419973134994507
51,2,GSM330124,1,0.7936959862709045
51,2,GSM330128,1,0.7258374094963074
51,2,GSM330129,1,0.46868884563446045
51,2,GSM330131,1,0.40421855449676514
51,2,GSM330133,1,0.6010813117027283
51,2,GSM330135,1,0.34393101930618286
51,2,GSM330137,1,0.40244758129119873
51,2,GSM330139,1,0.3744145631790161
51,2,GSM330140,1,0.7231507301330566
51,2,GSM330143,1,0.7300270795822144
51,2,GSM330146,1,0.5632374286651611
51,2,GSM330147,1,0.10391728579998016
51,2,GSM330149,1,0.6366117000579834
51,2,GSM330150,1,0.7277589440345764
51,2,GSM330151,1,0.5262176394462585
51,2,GSM330154,1,0.464761883020401
51,2,GSM330156,1,0.6311904788017273
51,2,GSM330157,1,0.13447953760623932
51,2,GSM330158,1,0.4070606529712677
51,2,GSM330161,1,0.7996290922164917
51,2,GSM330162,1,0.9235250353813171
51,2,GSM330163,1,0.2754913568496704
51,2,GSM330164,1,0.5657505393028259
51,2,GSM330165,1,0.25744178891181946
51,2,GSM330167,1,0.49557554721832275
51,2,GSM330168,1,0.5067200660705566
51,2,GSM330171,1,0.34316226840019226
51,2,GSM330173,1,0.799375593662262
51,2,GSM330175,1,0.44442278146743774
51,2,GSM330176,1,0.6095855236053467
51,2,GSM330178,1,0.5052850246429443
51,2,GSM330187,1,0.23282508552074432
51,2,GSM330189,1,0.7239968180656433
51,2,GSM330191,1,0.2840486764907837
51,2,GSM330193,1,0.478422075510025
51,2,GSM330194,1,0.3307254910469055
51,2,GSM330195,1,0.5785055160522461
51,2,GSM330197,1,0.3529016077518463
51,2,GSM330198,1,0.6750138401985168
51,2,GSM330199,1,0.2624409794807434
51,2,GSM330200,1,0.44087594747543335
51,2,GSM330202,1,0.4294683039188385
51,2,GSM330205,1,0.41721591353416443
51,2,GSM330209,1,0.7150011658668518
51,2,GSM330211,1,0.8108069896697998
51,2,GSM330213,1,0.1517975628376007
51,2,GSM330221,1,0.6771986484527588
51,2,GSM330222,1,0.46356087923049927
51,2,GSM330223,1,0.31222236156463623
51,2,GSM330224,1,0.44257619976997375
51,2,GSM330225,1,0.26910367608070374
51,2,GSM330226,1,0.7944067716598511
51,2,GSM330227,1,0.13118351995944977
51,2,GSM330228,1,0.7298848032951355
51,2,GSM330229,1,0.5294777154922485
51,2,GSM330230,1,0.8354425430297852
51,2,GSM330231,1,0.1395684778690338
51,2,GSM330233,1,0.13898693025112152
51,2,GSM330234,1,0.4137732982635498
51,2,GSM330236,1,0.26320844888687134
51,2,GSM330238,1,0.4625095725059509
51,2,GSM330240,1,0.33323439955711365
51,2,GSM330241,1,0.5535508394241333
51,2,GSM330243,1,0.7938650250434875
51,2,GSM330245,1,0.3670392334461212
51,2,GSM330251,1,0.7012110352516174
51,2,GSM330256,1,0.7053866386413574
51,2,GSM330257,1,0.8725154399871826
51,2,GSM330258,1,0.7062258124351501
51,2,GSM330259,1,0.31433242559432983
51,2,GSM330260,1,0.6372300386428833
51,2,GSM330263,1,0.4603235125541687
51,2,GSM330264,1,0.2747403681278229
51,2,GSM330265,1,0.6539229154586792
51,2,GSM330269,1,0.5557845830917358
51,2,GSM330270,1,0.6461368203163147
51,2,GSM330271,1,0.4130533039569855
51,2,GSM330280,1,0.5233844518661499
51,2,GSM330281,1,0.5224389433860779
51,2,GSM330286,1,0.4365157186985016
51,2,GSM330287,1,0.35963472723960876
51,2,GSM330288,1,0.49242132902145386
51,2,GSM330289,1,0.6078188419342041
51,2,GSM330290,1,0.7893508076667786
51,2,GSM330291,1,0.12187282741069794
51,2,GSM330293,1,0.5557427406311035
51,2,GSM330296,1,0.5582926869392395
51,2,GSM330298,1,0.18170428276062012
51,2,GSM330299,1,0.4007183909416199
51,2,GSM330300,1,0.4885234236717224
51,2,GSM330301,1,0.6424874663352966
51,2,GSM330305,1,0.5791029334068298
51,2,GSM330306,1,0.39232712984085083
51,2,GSM330307,1,0.37682294845581055
51,2,GSM330310,1,0.46271273493766785
51,2,GSM330317,1,0.8051084280014038
51,2,GSM330320,1,0.6796966195106506
51,2,GSM330321,1,0.899705171585083
51,2,GSM330323,1,0.8147459626197815
51,2,GSM330325,1,0.5493777394294739
51,2,GSM330326,1,0.770995020866394
51,2,GSM330331,1,0.3142772614955902
51,2,GSM330332,1,0.49692776799201965
51,2,GSM330333,1,0.7744203805923462
51,2,GSM330335,1,0.08415978401899338
51,2,GSM330339,1,0.6322844624519348
51,2,GSM330340,1,0.06575657427310944
51,2,GSM330341,1,0.8915591835975647
51,2,GSM330342,1,0.35994723439216614
51,2,GSM330343,1,0.13045193254947662
51,2,GSM330344,1,0.6261529326438904
51,2,GSM330345,1,0.6811668872833252
51,2,GSM330346,1,0.34572702646255493
51,2,GSM330348,1,0.8353452682495117
51,2,GSM330350,1,0.5065362453460693
51,2,GSM330351,1,0.6741840839385986
51,2,GSM330353,1,0.8444229960441589
51,2,GSM330355,1,0.8175771236419678
51,2,GSM330357,1,0.12165253609418869
51,2,GSM330358,1,0.8554213047027588
51,2,GSM330362,1,0.40644824504852295
51,2,GSM330363,1,0.3146872818470001
51,2,GSM330368,1,0.45657527446746826
51,2,GSM330369,1,0.6133924722671509
51,2,GSM330373,1,0.5337436199188232
51,2,GSM330375,1,0.5930617451667786
51,2,GSM330377,1,0.14997217059135437
51,2,GSM330378,1,0.4245232343673706
51,2,GSM330379,1,0.7843477725982666
51,2,GSM330380,1,0.403774231672287
51,2,GSM330381,1,0.6524521708488464
51,2,GSM330384,1,0.41486814618110657
52,1,GSM331638,0,0.38600027561187744
52,1,GSM331660,0,0.20402517914772034
52,1,GSM331665,0,0.6671844720840454
52,1,GSM331670,0,0.3764787018299103
52,1,GSM331671,0,0.6148212552070618
52,1,GSM331672,0,0.17989717423915863
52,1,GSM331673,0,0.3929542303085327
52,1,GSM331674,0,0.5949046015739441
52,1,GSM331675,0,0.058799825608730316
52,1,GSM331676,0,0.45233985781669617
52,1,GSM331678,0,0.213196262717247
52,1,GSM331680,0,0.7911607623100281
52,1,GSM331684,0,0.10756086558103561
52,1,GSM331685,0,0.4871596097946167
52,1,GSM331690,0,0.8574556708335876
52,1,GSM331691,0,0.8559139370918274
52,1,GSM331692,0,0.19593769311904907
52,1,GSM331698,0,0.13690336048603058
52,1,GSM331699,0,0.44940561056137085
52,1,GSM331700,0,0.6446757316589355
52,1,GSM331701,0,0.16245359182357788
52,1,GSM331706,0,0.8080741763114929
52,1,GSM331707,0,0.4019460082054138
52,1,GSM331709,0,0.07412370294332504
52,1,GSM331711,0,0.5967220067977905
52,1,GSM331712,0,0.1672738641500473
52,1,GSM331713,0,0.2500981092453003
52,1,GSM331716,0,0.6743752360343933
52,1,GSM331717,0,0.3321196734905243
52,1,GSM331718,0,0.7742999792098999
52,1,GSM331719,0,0.05921022221446037
52,1,GSM331721,0,0.5670880675315857
52,1,GSM331722,0,0.740797758102417
52,1,GSM331727,0,0.6568222641944885
52,1,GSM331728,0,0.218971848487854
52,1,GSM331731,0,0.7744371891021729
52,1,GSM331732,0,0.6072657704353333
52,1,GSM329407,1,0.04040256515145302
52,1,GSM329408,1,0.08568871021270752
52,1,GSM329411,1,0.8795369267463684
52,1,GSM329413,1,0.6006988286972046
52,1,GSM329418,1,0.3735162913799286
52,1,GSM329420,1,0.5424633622169495
52,1,GSM329422,1,0.23746836185455322
52,1,GSM329424,1,0.7135843634605408
52,1,GSM329425,1,0.5310028791427612
52,1,GSM329427,1,0.23700982332229614
52,1,GSM329429,1,0.8351637125015259
52,1,GSM329430,1,0.8491626381874084
52,1,GSM329434,1,0.9476357102394104
52,1,GSM329436,1,0.45780348777770996
52,1,GSM329437,1,0.6592276096343994
52,1,GSM329438,1,0.5041975378990173
52,1,GSM329443,1,0.13496728241443634
52,1,GSM329445,1,0.3484596312046051
52,1,GSM329446,1,0.32921281456947327
52,1,GSM329451,1,0.8582794666290283
52,1,GSM329452,1,0.48879191279411316
52,1,GSM329454,1,0.10055631399154663
52,1,GSM329463,1,0.8852444887161255
52,1,GSM329466,1,0.6660208106040955
52,1,GSM329474,1,0.6954014301300049
52,1,GSM329476,1,0.3877680003643036
52,1,GSM329478,1,0.9002469182014465
52,1,GSM329480,1,0.5922367572784424
52,1,GSM329481,1,0.8672803640365601
52,1,GSM329483,1,0.7846354246139526
52,1,GSM329484,1,0.4873030483722687
52,1,GSM329486,1,0.12723247706890106
52,1,GSM329491,1,0.9489333629608154
52,1,GSM329717,1,0.6730748414993286
52,1,GSM329719,1,0.7852749228477478
52,1,GSM329720,1,0.36227738857269287
52,1,GSM329721,1,0.855333685874939
52,1,GSM329722,1,0.7995011210441589
52,1,GSM329723,1,0.827208399772644
52,1,GSM329725,1,0.878389835357666
52,1,GSM329726,1,0.6372416019439697
52,1,GSM329728,1,0.6887791752815247
52,1,GSM329733,1,0.8447802662849426
52,1,GSM329735,1,0.19857904314994812
52,1,GSM329737,1,0.8590290546417236
52,1,GSM329740,1,0.21870175004005432
52,1,GSM329742,1,0.8037930130958557
52,1,GSM329745,1,0.9020544290542603
52,1,GSM329752,1,0.7733136415481567
52,1,GSM329754,1,0.5096030235290527
52,1,GSM329756,1,0.7091366648674011
52,1,GSM329759,1,0.6881413459777832
52,1,GSM329760,1,0.8952120542526245
52,1,GSM329764,1,0.9389429092407227
52,1,GSM329768,1,0.8795586228370667
52,1,GSM329770,1,0.9523585438728333
52,1,GSM329773,1,0.6867288947105408
52,1,GSM329774,1,0.18408159911632538
52,1,GSM329775,1,0.8411808013916016
52,1,GSM329777,1,0.83469557762146
52,1,GSM329778,1,0.8020073175430298
52,1,GSM329779,1,0.8108526468276978
52,1,GSM329781,1,0.931290864944458
52,1,GSM329791,1,0.6789722442626953
52,1,GSM329792,1,0.6074512004852295
52,1,GSM329793,1,0.9569197297096252
52,1,GSM329795,1,0.613258421421051
52,1,GSM329797,1,0.7169390916824341
52,1,GSM329798,1,0.5467780232429504
52,1,GSM329799,1,0.8672097325325012
52,1,GSM329801,1,0.41071444749832153
52,1,GSM329806,1,0.3901742100715637
52,1,GSM329815,1,0.9004858136177063
52,1,GSM329816,1,0.8072600960731506
52,1,GSM329818,1,0.7091518044471741
52,1,GSM329819,1,0.9442398548126221
52,1,GSM329820,1,0.6260066032409668
52,1,GSM329821,1,0.9632888436317444
52,1,GSM329822,1,0.270374596118927
52,1,GSM329824,1,0.6763513088226318
52,1,GSM329826,1,0.9252299070358276
52,1,GSM329828,1,0.6748447418212891
52,1,GSM329831,1,0.4370783269405365
52,1,GSM329832,1,0.580886960029602
52,1,GSM329836,1,0.9697147011756897
52,1,GSM329837,1,0.7773625254631042
52,1,GSM329838,1,0.5789734125137329
52,1,GSM329839,1,0.6988717913627625
52,1,GSM329840,1,0.729449450969696
52,1,GSM329841,1,0.32319003343582153
52,1,GSM329847,1,0.7000102400779724
52,1,GSM329849,1,0.9175435304641724
52,1,GSM329854,1,0.8255692720413208
52,1,GSM329855,1,0.6042713522911072
52,1,GSM329858,1,0.7663388252258301
52,1,GSM329860,1,0.373460978269577
52,1,GSM329861,1,0.5008306503295898
52,1,GSM329864,1,0.13454267382621765
52,1,GSM329865,1,0.8542956709861755
52,1,GSM329868,1,0.5241052508354187
52,1,GSM329870,1,0.3910166919231415
52,1,GSM329872,1,0.6503930687904358
52,1,GSM329873,1,0.7003163695335388
52,1,GSM329874,1,0.8030819892883301
52,1,GSM329876,1,0.8102772831916809
52,1,GSM329878,1,0.7720986604690552
52,1,GSM329880,1,0.6403612494468689
52,1,GSM329882,1,0.42682522535324097
52,1,GSM329887,1,0.6407862901687622
52,1,GSM329890,1,0.5918776988983154
52,1,GSM329892,1,0.820163369178772
52,1,GSM329896,1,0.96748948097229
52,1,GSM329897,1,0.6856318116188049
52,1,GSM329898,1,0.2628723084926605
52,1,GSM329899,1,0.7905452847480774
52,1,GSM329901,1,0.22930389642715454
52,1,GSM329902,1,0.49353542923927307
52,1,GSM329904,1,0.07036463916301727
52,1,GSM329905,1,0.8211936950683594
52,1,GSM329906,1,0.42162808775901794
52,1,GSM329907,1,0.541032075881958
52,1,GSM329908,1,0.5966041088104248
52,1,GSM329909,1,0.41760119795799255
52,1,GSM329910,1,0.5771901607513428
52,1,GSM329912,1,0.8039675951004028
52,1,GSM329914,1,0.6702516674995422
52,1,GSM329915,1,0.724969208240509
52,1,GSM329916,1,0.303312748670578
52,1,GSM329917,1,0.9144059419631958
52,1,GSM329920,1,0.4849686324596405
52,1,GSM329922,1,0.38158103823661804
52,1,GSM329923,1,0.9502633213996887
52,1,GSM329925,1,0.4816804826259613
52,1,GSM329926,1,0.9249114990234375
52,1,GSM329928,1,0.8981586694717407
52,1,GSM329929,1,0.3245942294597626
52,1,GSM329930,1,0.7043050527572632
52,1,GSM329933,1,0.4103615880012512
52,1,GSM329935,1,0.8247694969177246
52,1,GSM329936,1,0.8984865546226501
52,1,GSM329941,1,0.9049392938613892
52,1,GSM329942,1,0.8465321063995361
52,1,GSM329943,1,0.9082197546958923
52,1,GSM329945,1,0.31899750232696533
52,1,GSM329946,1,0.9581388235092163
52,1,GSM329947,1,0.23524829745292664
52,1,GSM329948,1,0.351353257894516
52,1,GSM329949,1,0.4154459834098816
52,1,GSM329951,1,0.6569710373878479
52,1,GSM329952,1,0.5564938187599182
52,1,GSM329954,1,0.6789612174034119
52,1,GSM329955,1,0.08015430718660355
52,1,GSM329957,1,0.8736327886581421
52,1,GSM329961,1,0.7403931617736816
52,1,GSM329963,1,0.38244351744651794
52,1,GSM329965,1,0.5275623798370361
52,1,GSM329968,1,0.8218579292297363
52,1,GSM329971,1,0.7229321002960205
52,1,GSM329972,1,0.6011559963226318
52,1,GSM329974,1,0.9119821786880493
52,1,GSM329975,1,0.8808767795562744
52,1,GSM329977,1,0.5109318494796753
52,1,GSM329982,1,0.848682701587677
52,1,GSM329984,1,0.8137955069541931
52,1,GSM329985,1,0.5572799444198608
52,1,GSM329989,1,0.4119090139865875
52,1,GSM329990,1,0.8433005213737488
52,1,GSM329992,1,0.909066379070282
52,1,GSM329994,1,0.40467920899391174
52,1,GSM329995,1,0.742525041103363
52,1,GSM329996,1,0.9009553790092468
52,1,GSM329997,1,0.8434705138206482
52,1,GSM330001,1,0.23988062143325806
52,1,GSM330002,1,0.36663761734962463
52,1,GSM330003,1,0.652281641960144
52,1,GSM330004,1,0.8302989602088928
52,1,GSM330005,1,0.430634468793869
52,1,GSM330006,1,0.4426702857017517
52,1,GSM330007,1,0.8335607051849365
52,1,GSM330008,1,0.5370191335678101
52,1,GSM330010,1,0.8882895112037659
52,1,GSM330012,1,0.873295783996582
52,1,GSM330014,1,0.9410495162010193
52,1,GSM330015,1,0.3459726572036743
52,1,GSM330017,1,0.7911659479141235
52,1,GSM330018,1,0.18687470257282257
52,1,GSM330020,1,0.15685634315013885
52,1,GSM330021,1,0.7920854687690735
52,1,GSM330022,1,0.6514356136322021
52,1,GSM330023,1,0.7725316882133484
52,1,GSM330024,1,0.7922685146331787
52,1,GSM330026,1,0.8490423560142517
52,1,GSM330028,1,0.831665575504303
52,1,GSM330029,1,0.1998656690120697
52,1,GSM330032,1,0.5731989741325378
52,1,GSM330033,1,0.5333876013755798
52,1,GSM330034,1,0.61750727891922
52,1,GSM330035,1,0.677828848361969
52,1,GSM330038,1,0.9623764157295227
52,1,GSM330040,1,0.4638761878013611
52,1,GSM330041,1,0.9134800434112549
52,1,GSM330047,1,0.6798319816589355
52,1,GSM330048,1,0.8336997032165527
52,1,GSM330049,1,0.9022383689880371
52,1,GSM330051,1,0.9210608601570129
52,1,GSM330052,1,0.9466794729232788
52,1,GSM330056,1,0.7566286325454712
52,1,GSM330057,1,0.8210189342498779
52,1,GSM330058,1,0.5145179033279419
52,1,GSM330059,1,0.2453649342060089
52,1,GSM330062,1,0.8028464317321777
52,1,GSM330063,1,0.3211933970451355
52,1,GSM330064,1,0.5031391978263855
52,1,GSM330065,1,0.6057451367378235
52,1,GSM330066,1,0.9119947552680969
52,1,GSM330068,1,0.8228949904441833
52,1,GSM330072,1,0.12883658707141876
52,1,GSM330073,1,0.5427001714706421
52,1,GSM330074,1,0.9593836665153503
52,1,GSM330075,1,0.11599558591842651
52,1,GSM330076,1,0.02519153244793415
52,1,GSM330077,1,0.46064475178718567
52,1,GSM330079,1,0.34921586513519287
52,1,GSM330088,1,0.9350555539131165
52,1,GSM330089,1,0.9386268854141235
52,1,GSM330090,1,0.5195080637931824
52,1,GSM330093,1,0.3647736608982086
52,1,GSM330099,1,0.20775891840457916
52,1,GSM330100,1,0.5038604736328125
52,1,GSM330106,1,0.9293649196624756
52,1,GSM330113,1,0.7447003126144409
52,1,GSM330115,1,0.17701658606529236
52,1,GSM330119,1,0.08913646638393402
52,1,GSM330121,1,0.8982152938842773
52,1,GSM330122,1,0.7618231177330017
52,1,GSM330125,1,0.8933863043785095
52,1,GSM330126,1,0.448181688785553
52,1,GSM330128,1,0.6491633057594299
52,1,GSM330132,1,0.338747501373291
52,1,GSM330133,1,0.4885023832321167
52,1,GSM330134,1,0.7551454305648804
52,1,GSM330137,1,0.3028254210948944
52,1,GSM330139,1,0.7196635007858276
52,1,GSM330140,1,0.4992642402648926
52,1,GSM330141,1,0.5753729343414307
52,1,GSM330142,1,0.5190451145172119
